"CUSTOMER_ID","CUSTOMER_NAME","CUSTOMER_CITY","CUSTOMER_REGION","CUSTOMER_STATE"
10001,Lindie Rennebeck,Sacramento,West,CA
10002,Herschel Farquharson,Harrisburg,Northeast,PA
10003,Daphna Franses,Sacramento,West,CA
10004,Coraline Danilyak,Austin,South,TX
10005,Dannye D'Elias,Harrisburg,Northeast,PA
10006,Isidor Grestye,Olympia,West,WA
10007,Kenn Davidovic,Denver,West,CO
10008,Charmion Lettuce,Madison,Midwest,WI
10009,Vernor McGillecole,Richmond,South,VA
10010,Debor Leffek,Tallahassee,South,FL
10011,Daisie Durber,Tallahassee,South,FL
10012,Dore Terbeck,Tallahassee,South,FL
10013,Saundra Thomson,Dover,South,DE
10014,Gnni Tonkin,Denver,West,CO
10015,Andra Verrill,Honolulu,West,HI
10016,Karon Kett,Austin,South,TX
10017,Gerri Bartholomew,Austin,South,TX
10018,Blaire Lamacraft,Albany,Northeast,NY
10019,Ari Ferentz,Harrisburg,Northeast,PA
10020,Matthieu Grindrod,Columbia,South,SC
10021,Buddy Cregeen,Columbus,Midwest,OH
10022,Cornall Menichi,Albany,Northeast,NY
10023,Horacio Lerhinan,Sacramento,West,CA
10024,Tabina Reston,Phoenix,West,AZ
10025,Lotti Ilett,St. Paul,Midwest,MN
10026,Hedda MacCrosson,Annapolis,South,MD
10027,Suzy Zolini,Richmond,South,VA
10028,Alejandro Ackeroyd,Harrisburg,Northeast,PA
10029,Farly Elen,Madison,Midwest,WI
10031,Guillemette Challiner,Austin,South,TX
10032,Garner Yukhnini,Albany,Northeast,NY
10033,Nara Downage,Nashville,South,TN
10034,Talbot Hallede,Richmond,South,VA
10035,Dana Batt,Boise,West,ID
10036,Shantee Bernth,Topeka,Midwest,KS
10037,Loni Tzarkov,Tallahassee,South,FL
10038,Helen-elizabeth Starbeck,Denver,West,CO
10039,Bronny Maryman,Sacramento,West,CA
10040,Barde Adanet,Montgomery,South,AL
10041,Lotti Herion,Austin,South,TX
10042,Mignonne De la Eglise,Carson City,West,NV
10043,Fanya Dracksford,Madison,Midwest,WI
10044,Yolanda Kahler,Honolulu,West,HI
10045,Sawyer Weatherley,Sacramento,West,CA
10046,Janeta Ricards,St. Paul,Midwest,MN
10047,Lucky Kinsett,Sacramento,West,CA
10048,Merrilee McCane,Tallahassee,South,FL
10049,Carilyn Korneichik,Sacramento,West,CA
10050,Kristofer Leverage,Harrisburg,Northeast,PA
10052,Seumas Olliver,Tallahassee,South,FL
10053,Shalne Biddell,Albany,Northeast,NY
10054,Melinde Sancho,Austin,South,TX
10055,Georgiana Winterscale,Columbus,Midwest,OH
10056,Hannis Dradey,Montgomery,South,AL
10057,Spencer Daveren,Columbus,Midwest,OH
10058,Aurelia Philps,Phoenix,West,AZ
10059,Thayne Quarrington,Sacramento,West,CA
10060,Neysa Cottisford,Topeka,Midwest,KS
10061,Nathalie Anderton,Madison,Midwest,WI
10062,Wash Latore,Raleigh,South,NC
10063,Aurora Deport,Austin,South,TX
10064,Vivia Scoggan,Tallahassee,South,FL
10065,Erma Spiby,Phoenix,West,AZ
10066,Braden Hawley,Santa Fe,West,NM
10067,Jan Grenshields,Pierre,Midwest,SD
10068,Samaria Popplewell,Nashville,South,TN
10069,Tricia Goadbie,Madison,Midwest,WI
10070,Auberon Halladay,Des Moines,Midwest,IA
10071,Aurie Tuffey,Hartford,Northeast,CT
10072,Maurita Rablin,Charleston,South,WV
10073,Auberon Cattonnet,Sacramento,West,CA
10074,Merrielle Strank,Tallahassee,South,FL
10075,Jefferey Gives,Lincoln,Midwest,NE
10076,Westley Jollye,Oklahoma City,South,OK
10077,Fedora Wyleman,Austin,South,TX
10078,Koressa Coumbe,Tallahassee,South,FL
10079,Bald Arling,Lansing,Midwest,MI
10080,Dall Bonney,Richmond,South,VA
10081,Concordia Shird,Sacramento,West,CA
10083,Valdemar Peggrem,Austin,South,TX
10084,Danyelle Sowley,Austin,South,TX
10085,Fayette May,Montgomery,South,AL
10086,Laney Brehat,Columbus,Midwest,OH
10087,Quincy Bausor,Sacramento,West,CA
10088,Lotte Blanket,Sacramento,West,CA
10089,Tessi Rushbrooke,Atlanta,South,GA
10090,Mort Smillie,Indianapolis,Midwest,IN
10091,Dreddy Longland,Austin,South,TX
10093,Tessa Vidgeon,Albany,Northeast,NY
10094,Marcelline Lathee,Austin,South,TX
10095,Marjy Whight,Annapolis,South,MD
10096,Brad Sollime,Tallahassee,South,FL
10097,Hyacinth Boatswain,Lincoln,Midwest,NE
10098,Rich MacCaughey,Sacramento,West,CA
10099,Deane Cornew,Atlanta,South,GA
10101,Olivette Stonier,Sacramento,West,CA
10102,Evelyn Tebbitt,Salt Lake City,West,UT
10103,Fran Cotton,Phoenix,West,AZ
10104,Bird Benner,Austin,South,TX
10105,Sherye Marflitt,Tallahassee,South,FL
10106,Natale Thurner,Austin,South,TX
10107,Moritz McLelland,Albany,Northeast,NY
10108,Appolonia Andretti,Phoenix,West,AZ
10109,Bekki Smiley,Lincoln,Midwest,NE
10110,Wandis Scriviner,Albany,Northeast,NY
10111,Sutherlan Arnaldo,Phoenix,West,AZ
10112,Tessy Ducker,Frankfort,South,KY
10113,Melessa Preddy,Austin,South,TX
10114,Kristoforo Rainville,Sacramento,West,CA
10115,Jason Grocutt,Boston,Northeast,MA
10116,Aggi Odgaard,Hartford,Northeast,CT
10117,Cacilia Fernandez,Nashville,South,TN
10118,Susanne Mattheissen,Phoenix,West,AZ
10119,Wynn Thynne,Columbus,Midwest,OH
10120,Elaina Domek,Frankfort,South,KY
10121,Brewer Rheaume,Sacramento,West,CA
10122,Rutledge Elham,Jefferson City,Midwest,MO
10123,Tanney Scutchin,Santa Fe,West,NM
10124,Maynord Cloughton,Boise,West,ID
10125,Markos Saggs,Annapolis,South,MD
10126,Graig Zorn,Springfield,Midwest,IL
10127,Brucie Ickovits,Austin,South,TX
10128,Spencer Sellor,Nashville,South,TN
10129,Amber Bradmore,Sacramento,West,CA
10130,Land Kadd,Oklahoma City,South,OK
10131,Hastings Leguay,Carson City,West,NV
10132,Carolann Naisbit,Tallahassee,South,FL
10133,Melicent McLice,Olympia,West,WA
10134,Averell Thacker,Salt Lake City,West,UT
10135,Garrek Champerlen,Lincoln,Midwest,NE
10136,Teodora Hadaway,Phoenix,West,AZ
10137,Hamilton Rotlauf,Albany,Northeast,NY
10138,Demetri Lindenblatt,Atlanta,South,GA
10139,Sonia Quadling,Helena,West,MT
10140,Gusty Ragles,Baton Rouge,South,LA
10141,Ursulina Sallinger,Dover,South,DE
10142,Stefanie Quimby,St. Paul,Midwest,MN
10143,Patricia Hockell,Richmond,South,VA
